Complexity,Loss,Equation
1,1.2913195,"2.367226"
3,0.6735165,"3.435736 / CH"
5,0.4488999,"2.5136383 / (CH - FC)"
7,0.37337774,"((CH - FC) * -2.3525379) + 5.1840177"
9,0.35838,"(((CH - FC) * -3.862232) + 8.895663) * GOSAVI"
11,0.33465046,"(((CH - FC) * -2.363494) + 5.242853) + (-0.006059805 / FC)"
13,0.32437408,"GEMI * (((-0.00697888 / FC) + 5.8774347) + ((CH - FC) * -2.5112684))"
15,0.3133929,"((((CH - FC) * (-2.09914 - MTVI1)) + 6.0270085) * GEMI) + (-0.0059399884 / FC)"
17,0.28903162,"GBNDVI * (((CH * -2.4675777) + ((VrNIRBI + FC) / ((IKAW * -1.8664443) - -1.6202207))) + 8.536654)"
19,0.27040014,"(GBNDVI * (((CH * -1.8332703) + ((FC + -1.1548545) / ((IKAW * -1.5922022) - -1.4970173))) + 7.5826025)) / GARI"
21,0.23203376,"(((CH - (GCC / (-1.778681 - (NDYI * -3.3220892)))) * -1.0465995) + 3.0602162) * (FC + ((IKAW * -2.1306126) + 2.081147))"
23,0.21163355,"((CH - (GCC / (-1.2562525 - (NDYI * -2.5201893)))) * -1.300431) + (BNDVI * (((IKAW * -2.1131625) + (FC + 2.4931276)) * 2.3654578))"
25,0.19510357,"((CH - (DSWI4 / (-2.0318093 - (NDYI * -4.4556236)))) / -0.9599918) + ((((FC + -2.8619394) * NDYI) + 2.7458477) * ((BNDVI * 5.634472) - 2.168929))"
27,0.18694311,"NLI + ((((BNDVI * 5.2581687) - 2.1844287) * ((NDYI * (FC + -3.131631)) + 2.7806127)) + ((CH - (DSWI4 / (-1.7480158 - (NDYI * -3.7902544)))) * -0.89836764))"
29,0.18361363,"(NLI + (((BNDVI * 4.4648824) - 1.5662483) * (((FC + -3.112005) * NDYI) + 2.735561))) + ((GRNDVI + -1.4208407) * (CH - (DSWI4 / (-1.6502352 - (NDYI * -3.4748812)))))"
31,0.17952089,"((CH - (1.4508331 / (-2.2657738 - (NDYI * -4.6463885)))) * ((-3.1240773 - VARI) + (4.18461 * GOSAVI))) + (BNDVI * ((((FC + (-2.9039097 + MGRVI)) * NDYI) + 2.63074) * 2.9733963))"
33,0.17583252,"(((BNDVI * 3.0884907) - VARI) * ((MGRVI + 2.5640237) + ((FC + -2.901739) * NDYI))) + (((GOSAVI * 3.7357144) + (-2.844698 - VARI)) * (CH - (1.5836769 / (-2.2820714 - (NDYI * -4.7573743)))))"
35,0.17520782,"(((-2.6861691 - VARI) + ((GOSAVI - BITM) * 3.7655423)) * (CH - (1.5814074 / (-2.293065 - (NDYI * -4.769636))))) + ((BNDVI * (3.0342252 - VARI)) * ((MGRVI + 2.5933137) + (NDYI * (FC + -2.9288342))))"
37,0.17446734,"((((((GOSAVI - ExG) * 3.2585573) - VARI) + -2.3039854) * (CH - (1.8193134 / (-2.3651297 - (NDYI * -4.8803353))))) + RDVI) + (((BNDVI * 4.22251) - 1.3018839) * ((NDYI * (FC + (MGRVI + -3.1528))) + 2.5710814))"
39,0.17408086,"((OSAVI * 1.7533445) + ((((GOSAVI - ExG) * 3.1970267) + (-2.254792 - VARI)) * (CH - (1.9105418 / (-2.4248788 - (NDYI * -4.9905915)))))) + (((NDYI * ((MGRVI + -3.2022133) + FC)) + 2.4314637) * ((BNDVI * 4.2960114) - 1.4627544))"
41,0.17281483,"(CH * -0.7663464) + (((GOSAVI * 7.7470045) - (((GNDVI + -0.80486625) / -0.08012967) / ((NDYI * -3.9620311) + 1.8387636))) * (((GARI * (VIG + MRBVI)) + ((-11.924692 / (((FC + -5.1681523) * NDYI) - -8.870879)) + (2.1487954 - ExGR))) / BNDVI))"
43,0.1709454,"(((((MRBVI * GARI) + (((-11.934613 / ((NDYI * (FC + -5.2313614)) - -8.831775)) + 2.190021) - ExGR)) / BNDVI) + VIG) * ((GOSAVI * 7.627866) - (((GNDVI + -0.7945073) / (NormG * -0.5795288)) / ((NDYI * -3.9568717) + 1.8226242)))) + (CH * -0.78154004)"
45,0.16955575,"((CH * -0.70826674) + ((VIG + (((-12.010259 / (((FC + -5.2293525) * NDYI) - -9.080905)) + ((MRBVI * (GARI - ExGR)) + 2.0567162)) / BNDVI)) * ((GOSAVI * 7.348062) - (((GNDVI + -0.8034166) / (NormG * -0.6045436)) / ((NDYI * -4.003606) + 1.8547914))))) / BNDVI"
47,0.16928242,"(((((VIG + ((GARI * MRBVI) + (2.0197182 - ExGR))) + (-11.928648 / ((ExR + (NDYI * (FC + -5.141328))) - -9.035661))) * ((GOSAVI * 7.694604) - (((GNDVI + -0.7990039) / (NormG * -0.5639491)) / ((NDYI * -3.9985957) + 1.8464346)))) / BNDVI) + (CH * -0.74079955)) / BNDVI"
49,0.16872801,"((CH * -0.732552) + ((((GOSAVI * 7.694812) - (((GNDVI + -0.7991613) / (NormG * -0.56230265)) / ((NDYI * -3.9963524) + 1.849758))) * (((2.0183125 - ExGR) + (MRBVI * (GARI + ExR))) + ((-11.926705 / ((NDYI * (FC + -5.1412945)) - -9.028726)) + VIG))) / BNDVI)) / (ExR + BNDVI)"
